,Անուն ազգանուն կամ կազմակերպություն,Ջրօգտագործման թույլտվության տեսակ,Ջրօգտագործման թույլտվության գործողության սկիզբ,Ջրօգտագործման թույլտվության գործողության վերջ,Ջրավազան,Ջրային ռեսուրսի անվանում,Ջրային ռեսուրսի տիպ,"Ջրառի վայր (մարզ, համայնք, բնակավայր)","Ջրօգտագործման վայր (մարզ, համայնք, բնակավայր)",Ջրօգտագործման նպատակ,Ջրառի ծավալ(հազ մ3/ տարի),Ջրային ռեսուրսի անվանում,Ջրահեռացման ծավալ(հազ մ3/ տարի),Ջրահեռացման ծավալ(լ/վրկ),Թույլտվության ժամկետ (տարով),Ջրառի տարեկան ծավալ (հազ մ3/տար)
1275,Սյունիքի մարզ Քաջարան համայնք(ՏԻՄ) Նոր Աստղաբերդ բնակավայր,Նոր,2025-05-08,2028-05-08,Հարավային,Աջիբաջ գետի ձախակողմյան վտակ,Մակերևութային,Սյունիք Քաջարան գ. Նոր Աստղաբերդ,Տվյալ չկա,ոռոգում,9.6,Տվյալ չկա,22.976,45.0,3.0,3.2
1276,Սյունիքի մարզ Քաջարան համայնք(ՏԻՄ) Փուխրուտ բնակավայր,Նոր,2025-05-08,2028-05-08,Հարավային,Փուխրուտ գետ,Մակերևութային,Սյունիք Քաջարան գ. Լեռնաձոր,Տվյալ չկա,ոռոգում,12.0,Տվյալ չկա,22.976,45.0,3.0,4.0
1277,Սյունիքի մարզ Քաջարան համայնք(ՏԻՄ) Փուխրուտ բնակավայր,Նոր,2025-05-08,2028-05-08,Հարավային,Փուխրուտ գետ,Մակերևութային,Սյունիք Քաջարան գ. Լեռնաձոր,Սյունիք Քաջարան գ. Լեռնաձոր,Խմելու-կենցաղային,3.504,Տվյալ չկա,22.976,45.0,3.0,1.17
1278,Սյունիքի մարզ Քաջարան համայնք(ՏԻՄ) Կավճուտ բնակավայր,Նոր,2025-05-08,2028-05-08,Հարավային,Գեղի ձախակողմյան Սևջուր գետ,Մակերևութային,Սյունիք Քաջարան գ. Կավճուտ,Տվյալ չկա,ոռոգում,30.0,Տվյալ չկա,22.976,45.0,3.0,10.0
1279,Սյունիքի մարզ Քաջարան համայնք(ՏԻՄ) Կավճուտ բնակավայր,Նոր,2025-05-08,2028-05-08,Հարավային,Գեղի ձախակողմյան Սևջուր գետ,Մակերևութային,Սյունիք Քաջարան գ. Կավճուտ,Սյունիք Քաջարան գ. Կավճուտ,Խմելու-կենցաղային,7.446,Տվյալ չկա,22.976,45.0,3.0,2.48
1280,«Սյունիք»(ՋՕԸ) Մեղրի համայնքի Ագարակ բնակավայր,Վերանայված,2025-05-06,2027-09-27,Հարավային,Արաքս գետ՝ Կարճևան 1 ջրհան կայան,Մակերևութային,Սյունիք Մեղրի գ. Ագարակ,Տվյալ չկա,ոռոգում,84.48,Տվյալ չկա,22.976,45.0,2.39,35.35
1281,«Սյունիք»(ՋՕԸ) Մեղրի համայնքի Ագարակ բնակավայր,Վերանայված,2025-05-06,2027-09-27,Հարավային,"""Արաքս գետ՝ Արաքս 1","2 ջրհան կայան""",Մակերևութային,Սյունիք Մեղրի գ. Ագարակ; Սյունիք Մեղրի գ. Ագարակ,Սյունիք Մեղրի գ. Ագարակ,25.92,29.63,22.976,45.0,2.39,10.85
1282,«Սյունիք»(ՋՕԸ) Մեղրի համայնքի Ագարակ բնակավայր,Վերանայված,2025-05-06,2027-09-27,Հարավային,1 գործող խ․հ․,Ստորերկրյա,Սյունիք Մեղրի գ. Ագարակ,Տվյալ չկա,ոռոգում,153.6,Տվյալ չկա,22.976,45.0,2.39,64.27
1283,«Մարինե Նազարյան»(ԱՁ),Երկարաձգված և Վերանայված,2025-05-19,2026-11-19,Ախուրյան,2 գործող խ․հ․,Ստորերկրյա,Արմավիր Արաքս գ. Գայ; Արմավիր Արաքս գ. Գայ,Արմավիր Արաքս գ. Գայ,Ձկնաբուծական,3154.76,դրենաժային համակարգ այնուհետև Հրազդան գետ,2839.3,90.0,1.5,2103.17
1284,«Սյունիք»(ՋՕԸ) Տաթև համայնքի Հալիձոր և Խոտ բնակավայրեր,Վերանայված,2025-05-06,2027-09-27,Հարավային,«Տաթև» ՀԷԿ 2-րդ թունելախորշով,Մակերևութային,Սյունիք Տաթև գ. Հալիձոր,"""Սյունիք Տաթև գ. Հալիձոր","Սյունիք Տաթև գ. Խոտ""",25.92,10,22.976,45.0,2.39,10.85
1285,«Սյունիք»(ՋՕԸ) Տաթև համայնքի Հալիձոր և Խոտ բնակավայրեր,Վերանայված,2025-05-06,2027-09-27,Հարավային,«Տաթև» ՀԷԿ 4-րդ թունելախորշով,Մակերևութային,Սյունիք Տաթև գ. Խոտ,Տվյալ չկա,ոռոգում,129.6,Տվյալ չկա,22.976,45.0,2.39,54.23
1286,«Ջիբիէյջ»(ՍՊԸ),Նոր,2025-05-21,2028-05-21,Արարատյան,Ջորջի աղբյուր,Ստորերկրյա,Կոտայք Գառնի գ. Գառնի,Կոտայք Գառնի գ. Գառնի,Խմելու-կենցաղային,193.989,ջրանթափանց հոր այնուհետև կոյուղի,181.31,5.75,3.0,64.66
1287,«Ֆիշ Խավիար»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2025-05-21,2026-11-21,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Հովտաշատ,Արարատ Մասիս գ. Հովտաշատ,Ձկնաբուծական,1103.65,"""դրենաժային համակարգ",22.976,993.286,1.5,735.77
1288,«Յունիվերսալ Էքսպորտ» ՍՊԸ(ՍՊԸ),Նոր,2025-05-21,2028-05-21,Հրազդան,անանուն աղբյուր,Ստորերկրյա,Կոտայք Չարենցավան գ. Բջնի,Կոտայք Չարենցավան գ. Բջնի,շշալցում,22.159,Հրազդան գետ,7.429,0.69,3.0,7.39
1289,«Յունիվերսալ Էքսպորտ» ՍՊԸ(ՍՊԸ),Նոր,2025-05-21,2028-05-21,Հրազդան,անանուն աղբյուր,Ստորերկրյա,Կոտայք Չարենցավան գ. Բջնի,Տվյալ չկա,Խմելու-կենցաղային,1.084,Տվյալ չկա,22.976,45.0,3.0,0.36
1290,Սոնա Մանուկյան(Ֆիզ․ ԱՆՁ),Երկարաձգված և Վերանայված,2025-05-21,2026-11-21,Հրազդան,2 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Զորակ; Արարատ Մասիս գ. Զորակ,Արարատ Մասիս գ. Զորակ,Ձկնաբուծական,4731.878,դրենաժային համակարգ՝ այնուհետև Հրազդան գետ,4258.695,135.0,1.5,3154.59
1291,«Էկոսեռռա»(ՍՊԸ),Նոր,2025-05-23,2026-05-23,Սևան,1 հորատվող խորքային հոր.,Ստորերկրյա,Գեղարքունիք Սևան գ. Վարսեր,Գեղարքունիք Սևան գ. Վարսեր,ոռոգում,125.6904,Տվյալ չկա,22.976,45.0,1.0,125.69
1292,Ռաֆիկ Հովհաննիսյան(ԱՁ),Երկարաձգված և Վերանայված,2025-05-23,2026-11-23,Հրազդան,2 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Հովտաշատ; Արարատ Մասիս գ. Հովտաշատ,Արարատ Մասիս գ. Հովտաշատ,Ձկնաբուծական,4035.87,"""դրենաժային համակարգ",22.976,3632.28,1.5,2690.58
1293,Տաթևիկ Մանուկյան Արմենի(ԱՁ),Նոր,2025-05-23,2028-05-23,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Ակունք գ. Ակունք,Տվյալ չկա,ոռոգում,2.718,կոյուղու կոլեկտոր,82.961,5.1903,3.0,0.91
1294,Տաթևիկ Մանուկյան Արմենի(ԱՁ),Նոր,2025-05-23,2028-05-23,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Ակունք գ. Ակունք,Տվյալ չկա,Ձկնաբուծական,181.873,կոյուղու կոլեկտոր,5.965,0.3835,3.0,60.62
1295,Տաթևիկ Մանուկյան Արմենի(ԱՁ),Նոր,2025-05-23,2028-05-23,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Ակունք գ. Ակունք,Կոտայք Ակունք գ. Ակունք,Խմելու-կենցաղային,13.708,կոյուղու կոլեկտոր,6.134,0.3837,3.0,4.57
1296,Տաթևիկ Մանուկյան Արմենի(ԱՁ),Նոր,2025-05-23,2028-05-23,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,կոյուղու կոլեկտոր,80.721,5.1904,3.0,8.64
1297,«Կոտայք»(ՋՕԸ) Կոտայքի մարզի Գառնի համայնքի Գառնի բնակավայր,Նոր,2025-04-01,2028-04-01,Արարատյան,Յոթաղբյուր կոչվող ջրաղբյուր՝ «Հով Խաչ» ՍՊԸ-ի «Յոթաղբյուր-5» փհէկի ջրահեռացումից հետո,Ստորերկրյա,Կոտայք Գառնի գ. Գառնի,Կոտայք Գառնի գ. Գառնի,ոռոգում,211.225,Տվյալ չկա,22.976,45.0,3.0,70.41
1298,«Մա-Ակ տրանս»(ՍՊԸ),Նոր,2025-05-21,2028-05-21,Հյուսիսային,անանուն աղբյուր,Ստորերկրյա,Տավուշ Իջևան ք. Իջևան,Տավուշ Իջևան ք. Իջևան,Արդյունաբերական շշալցում,5.248,ջրանթափանց հոր այնուհետև Աղստև գետ,2.32,0.3,3.0,1.75
1299,«Կոտայք»(ՋՕԸ) Կոտայքի մարզի Գառնի համայնքի Գառնի բնակավայր,Նոր,2025-05-23,2028-05-23,Արարատյան,Ազատ գետ,Մակերևութային,Արարատ Արտաշատ գ. Նարեկ; Արարատ Արտաշատ գ. Քաղցրաշեն,Կոտայք Գառնի գ. Գառնի,ոռոգում,5200.0,Տվյալ չկա,22.976,45.0,3.0,1733.33
1300,«Ածաինա Արծրունի Հովհաննիսյան» ԱՁ,Վերաձևակերպված և Երկարաձգված,2025-05-29,2026-11-29,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Հովտաշատ,Արարատ Մասիս գ. Հովտաշատ,Ձկնաբուծական,1419.077,դրենաժային համակարգ՝ այնուհետև Հրազդան գետ,1277.171,40.0,1.5,946.05
1301,«Շուշանիկ Արոյան»(ԱՁ),Երկարաձգված և Վերանայված,2025-05-29,2026-11-29,Հրազդան,3 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Սիս; Արարատ Մասիս գ. Սիս,Արարատ Մասիս գ. Սիս,Ձկնաբուծական,5221.661,"""դրենաժային համակարգ",22.976,4699.493,1.5,3481.11
1302,Էկոտոմատո(ՓԲԸ),Նոր,2025-05-29,2028-05-29,Արարատյան,Գողթ վտակ՝ Ազատ գետ,Մակերևութային,Արարատ Արտաշատ գ. Լանջազատ,Կոտայք Գառնի գ. Գողթ,ոռոգում,440.1,Տվյալ չկա,22.976,45.0,3.0,146.7
1303,«Շիրակ»(ՋՕԸ) Բայանդուր-1 ջրհան կայան,Վերանայված և Երկարաձգված,2025-05-29,2028-05-29,Ախուրյան,Ախուրյան գետ՝ Բայանդուր-1 ջրհան կայանով,Մակերևութային,Շիրակ Ախուրյան գ. Գետք,Շիրակ Ախուրյան գ. Երազգավորս,ոռոգում,232.752,Տվյալ չկա,22.976,45.0,3.0,77.58
1304,«Շիրակ»(ՋՕԸ) Բայանդուր-2 ջրհան կայան,Վերանայված և Երկարաձգված,2025-05-29,2028-05-29,Ախուրյան,Ախուրյան գետ՝ Բայանդուր-2 ջրհան կայանով,Մակերևութային,Շիրակ Ախուրյան գ. Գետք,Շիրակ Ախուրյան գ. Երազգավորս,ոռոգում,508.365,Տվյալ չկա,22.976,45.0,3.0,169.46
1305,Գավառի համայնքապետարան(ՏԻՄ),Նոր,2025-05-29,2028-05-29,Սևան,Գավառագետի անանուն վտակ,Մակերևութային,Գեղարքունիք Գավառ ք. Գավառ,Գեղարքունիք Գավառ ք. Գավառ,ջրարբիացում,12.11,Տվյալ չկա,22.976,45.0,3.0,4.04
1306,«Սանի Լենդ»(ՍՊԸ),Նոր,2025-06-02,2028-06-02,Սևան,1 գործող խորքային հոր.,Ստորերկրյա,Գեղարքունիք Սևան գ. Ծովագյուղ,Գեղարքունիք Սևան գ. Ծովագյուղ,Արդյունաբերական,40.646,Ձկնագետ գետ,30.404,3.52,3.0,13.55
1307,«Արի Սղարան»(ՍՊԸ),Նոր,2025-06-02,2026-06-02,Հրազդան,1 հորատվող խորքային հոր.,Ստորերկրյա,Կոտայք Ջրվեժ գ. Ջրվեժ,Կոտայք Ջրվեժ գ. Ջրվեժ,Կոմունալ-կենցաղային,8.694,ջրանթափանց հոր՝ այնուհետև կոյուղու կոլեկտոր,6.153,0.52,1.0,8.69
1308,«Շիրակ»(ՋՕԸ) Ջրափիի N1 ջրհան կայան,Վերանայված և Երկարաձգված,2025-05-29,2028-05-29,Ախուրյան,Ախուրյան գետ՝ Ջրափի N1 ջրհան կայանով,Մակերևութային,Շիրակ Անի գ. Ջրափի,Շիրակ Անի գ. Ջրափի,ոռոգում,647.075,Տվյալ չկա,22.976,45.0,3.0,215.69
1309,«Մխիթար Խաչատուրի Մանուկյան»(ԱՁ),Վերաձևակերպված,2025-06-02,2026-12-02,Հրազդան,2 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Սիփանիկ; Արարատ Մասիս գ. Սիփանիկ,Արարատ Մասիս գ. Սիփանիկ,Ձկնաբուծական,1577.1,դրենաժային համակարգ՝ այնուհետև Հրազդան գետ,1419.4,45.0,1.5,1051.4
1310,«Մխիթար Խաչատուրի Մանուկյան»(ԱՁ),Վերաձևակերպված,2025-06-02,2026-12-02,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Արարատ Մասիս գ. Սիփանիկ,Արարատ Մասիս գ. Սիփանիկ,Ձկնաբուծական,1577.1,"""դրենաժային համակարգ",22.976,1419.4,1.5,1051.4
1311,Հակոբյան Անդրանիկ Ռուբիկի(Ֆիզ․ ԱՆՁ),Նոր,2025-06-02,2028-06-02,Արարատյան,անանուն ջրամբար,Մակերևութային,Կոտայք Գառնի գ. Գառնի,Կոտայք Գառնի գ. Գառնի,ոռոգում,54.6,Տվյալ չկա,22.976,45.0,3.0,18.2
1312,«Տաթև Պրո»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2025-06-02,2028-06-02,Ախուրյան,1 գործող խ․հ․,Ստորերկրյա,Լոռի Սպիտակ գ. Քարաձոր,Լոռի Սպիտակ գ. Քարաձոր,Արդյունաբերական,67.42,ջրանթափանց հոր այնուհետև կոյուղի,44.443,1.41,3.0,22.47
1313,Արմինե Խաչատրյան(Ֆիզ․ ԱՆՁ),Նոր,2025-06-02,2028-06-02,Ախուրյան,1 գործաող խ․հ․,Ստորերկրյա,Տավուշ Դիլիջան գ. Հաղարծին,Տավուշ Դիլիջան գ. Հաղարծին,Արդյունաբերական,17.915,Աղստև գետ,2.441,0.28,3.0,5.97
1314,«Լաքի Լենդ»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2025-06-02,2026-12-02,Ախուրյան,2 գործող խ․հ․,Ստորերկրյա,Արմավիր Արաքս գ. Ջրառատ; Արմավիր Արաքս գ. Ջրառատ,Արմավիր Արաքս գ. Ջրառատ,Ձկնաբուծական,1576.8,դրենաժային համակարգ այնուհետև Սևջուր գետ,1419.1,45.0,1.5,1051.2
1315,Մանուշակ Գրիգորի Կարապետյան(Ֆիզ․ ԱՆՁ),Երկարաձգված,2025-06-05,2028-06-05,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Սիփանիկ,Արարատ Մասիս գ. Սիփանիկ,Ձկնաբուծական,2186.631,"""դրենաժային համակարգ",22.976,1967.968,3.0,728.88
1316,«Ֆիշ Բեիս»(ՍՊԸ),Երկարաձգված և Վերանայված,2025-06-05,2026-12-05,Հրազդան,2 գործող խորքային հոր,Ստորերկրյա,Արարատ Մասիս գ. Սիս; Արարատ Մասիս գ. Սիս,Արարատ Մասիս գ. Սիս,Ձկնաբուծական,3972.84,"""դրենաժային համակարգ",22.976,3575.56,1.5,2648.56
1317,«Այմեգա»(ՍՊԸ),Նոր,2025-06-05,2028-06-05,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Արարատ Մասիս գ. Արգավանդ,Տվյալ չկա,ոռոգում,12.977,Տվյալ չկա,22.976,45.0,3.0,4.33
1318,«Այմեգա»(ՍՊԸ),Նոր,2025-06-05,2028-06-05,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Արարատ Մասիս գ. Արգավանդ,Արարատ Մասիս գ. Արգավանդ,Արդյունաբերական,48.493,"""դրենաժային համակարգ",22.976,29.37,3.0,16.16
1319,«Ագարակի պղնձամոլիբդենային կոմբինատ»(ՓԲԸ),Նոր,2025-06-05,2028-06-05,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,կոյուղի,175.5,6.0,3.0,8.64
1320,Վահրամ Զաքարյան(Ֆիզ․ ԱՆՁ),Երկարաձգված և Վերանայված,2025-06-05,2026-12-05,Ախուրյան,2 գործող խորքային հոր,Ստորերկրյա,Արմավիր Արաքս գ. Լուսագյուղ; Արմավիր Արաքս գ. Լուսագյուղ,Արմավիր Արաքս գ. Լուսագյուղ,Ձկնաբուծական,1897.034,Սևջուր գետ,1707.332,54.0,1.5,1264.69
1321,«Մարգարյան ֆիշ»(ՍՊԸ),Երկարաձգված և Վերանայված,2025-06-05,2026-12-05,Ախուրյան,1 գործող խ․ հ․,Ստորերկրյա,Արմավիր Արաքս գ. Ջրառատ,Արմավիր Արաքս գ. Ջրառատ,Ձկնաբուծական,1576.9224,Սևջուր գետ,1419.2362,45.0,1.5,1051.28
1322,«Լեռ-էքս-էներգիա»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2025-06-05,2028-06-05,Ախուրյան,1 գորխող խ․ հ․,Ստորերկրյա,Արմավիր Արաքս գ. Ակնաշեն,Տվյալ չկա,ջրարբիացում,5.427,Տվյալ չկա,22.976,45.0,3.0,1.81
1323,«Լեռ-էքս-էներգիա»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2025-06-05,2028-06-05,Ախուրյան,1 գորխող խ․ հ․,Ստորերկրյա,Արմավիր Արաքս գ. Ակնաշեն,Արմավիր Արաքս գ. Ակնաշեն,ոռոգում,14.827,Տվյալ չկա,22.976,45.0,3.0,4.94
1324,Գևորգ Ժորայի Զաքարյան(Ֆիզ․ ԱՆՁ),Վերաձևակերպված,2025-06-17,2026-09-24,Ախուրյան,1 գործող խ․ հ․,Ստորերկրյա,Արմավիր Արաքս գ. Լուսագյուղ,Արմավիր Արաքս գ. Լուսագյուղ,Ձկնաբուծական,796.778,Դրենաժային համակարգ այնուհետև Սևջուր գետ,756.947,24.0,1.27,627.38
1325,«Առլեամդուռ»(ՍՊԸ),Նոր,2025-06-17,2028-06-17,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Արագածոտն Աշտարակ գ. Կարբի,Արագածոտն Աշտարակ գ. Կարբի,ոռոգում,138.6,Տվյալ չկա,22.976,45.0,3.0,46.2
1326,«Առլեամդուռ»(ՍՊԸ),Նոր,2025-06-17,2028-06-17,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Արագածոտն Աշտարակ գ. Կարբի,Արագածոտն Աշտարակ գ. Կարբի,ոռոգում,264.6,Տվյալ չկա,22.976,45.0,3.0,88.2
1327,Լևոն Սիրունյան(Ֆիզ․ ԱՆՁ),Նոր,2025-06-17,2026-06-17,Հրազդան,1 հորատվող խորքային հոր,Ստորերկրյա,Կոտայք Ջրվեժ գ. Ձորաղբյուր,Կոտայք Ջրվեժ գ. Ձորաղբյուր,ոռոգում,9.46,Տվյալ չկա,22.976,45.0,1.0,9.46
1328,«Արծափշին»(ՍՊԸ),Նոր,2025-06-17,2028-06-17,Սևան,1 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Սևան գ. Ծովագյուղ,Գեղարքունիք Սևան գ. Ծովագյուղ,Արդյունաբերական,48.2757,Ձկնագետ գետ,12.50535,0.4,3.0,16.09
1329,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Փոքր Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,4 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Փոքր Մասրիկ; Գեղարքունիք Վարդենիս գ. Փոքր Մասրիկ,Գեղարքունիք Վարդենիս գ. Փոքր Մասրիկ,ոռոգում,85.32,Տվյալ չկա,22.976,45.0,3.0,28.44
1330,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Շատվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,4 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Շատվան,Տվյալ չկա,ոռոգում,76.76,Տվյալ չկա,22.976,45.0,3.0,25.59
1331,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Շատվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,Մասրիկ գետ՝ Գեղամաբակի ջրանցքով,Մակերևութային,Գեղարքունիք Վարդենիս գ. Գեղամաբակ,Գեղարքունիք Վարդենիս գ. Շատվան,ոռոգում,549.0,Տվյալ չկա,22.976,45.0,3.0,183.0
1332,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Շատվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,4 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Գեղամաբակ,Տվյալ չկա,ոռոգում,77.76,Տվյալ չկա,22.976,45.0,3.0,25.92
1333,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Շատվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,4 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Գեղամաբակ,Տվյալ չկա,ոռոգում,149.4,Տվյալ չկա,22.976,45.0,3.0,49.8
1334,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Շատվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,4 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Շատվան,Տվյալ չկա,ոռոգում,123.12,Տվյալ չկա,22.976,45.0,3.0,41.04
1335,Վլադիմիր Մկրտչյան,Երկարաձգված և Վերանայված,2025-06-17,2026-12-17,Ախուրյան,2 գործող խ․հ․,Ստորերկրյա,Արմավիր Արաքս գ. Գայ; Արմավիր Արաքս գ. Գայ,Արմավիր Արաքս գ. Գայ,Ձկնաբուծական,2683.8,դրենաժային համակարգ այնուհետև Հրազդան գետ,2415.5,77.0,1.5,1789.2
1336,Ավագ Ղազարյան(Ֆիզ․ ԱՆՁ),Երկարաձգված և Վերանայված,2025-06-17,2026-12-17,Ախուրյան,2 գործող և 1 չշահագործվող խ․ հ․,Ստորերկրյա,Արմավիր Արաքս գ. Ջրառատ; Արմավիր Արաքս գ. Ջրառատ,Արմավիր Արաքս գ. Ջրառատ,Ձկնաբուծական,945.445,Դրենաժային համակարգ այնուհետև Սևջուր գետ,850.902,27.0,1.5,630.3
1337,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Վանեվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,1 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Վանեվան,Տվյալ չկա,ոռոգում,102.6,Տվյալ չկա,22.976,45.0,3.0,34.2
1338,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Վանեվան բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,Մասրիկ գետ՝ անանուն վտակ՝ Վանեվանի պոմպակայանով,Մակերևութային,Գեղարքունիք Վարդենիս գ. Խաչաղբյուր; Գեղարքունիք Վարդենիս գ. Լուսակունք,Գեղարքունիք Վարդենիս գ. Վանեվան,ոռոգում,106.88,Տվյալ չկա,22.976,45.0,3.0,35.63
1339,«Լոռի»(ՋՕԸ),Նոր,2025-06-17,2028-06-17,Հյուսիսային,Դեբեդ գետ՝ Ճոճկան ջ/կ,Մակերևութային,Տավուշ Նոյեմբերյան գ. Արճիս,Տվյալ չկա,ոռոգում,2171.25,Տվյալ չկա,22.976,45.0,3.0,723.75
1340,«Լոռի»(ՋՕԸ),Նոր,2025-06-17,2028-06-17,Հյուսիսային,Դեբեդ գետ՝ Այրում-Ճոճկան ջ/կ,Մակերևութային,Լոռի Ալավերդի գ. Մեծ Այրում,Տվյալ չկա,ոռոգում,1877.38,Տվյալ չկա,22.976,45.0,3.0,625.79
1341,«Գեղարքունիք»(ՋՕԸ),Նոր,2025-06-17,2028-06-17,Սևան,Մասրիկ գետ՝ Այրքի ջրանցքով,Մակերևութային,Գեղարքունիք Վարդենիս գ. Ակունք,Գեղարքունիք Վարդենիս գ. Այրք,ոռոգում,429.69,Տվյալ չկա,22.976,45.0,3.0,143.23
1342,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Տվյալ չկա,ոռոգում,372.24,Տվյալ չկա,22.976,45.0,3.0,124.08
1343,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Տվյալ չկա,ոռոգում,149.04,Տվյալ չկա,22.976,45.0,3.0,49.68
1344,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,ոռոգում,316.56,Տվյալ չկա,22.976,45.0,3.0,105.52
1345,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Տվյալ չկա,ոռոգում,236.58,Տվյալ չկա,22.976,45.0,3.0,78.86
1346,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Տվյալ չկա,ոռոգում,390.6,Տվյալ չկա,22.976,45.0,3.0,130.2
1347,«Գեղարքունիք»(ՋՕԸ) Գեղարքունիքի մարզի Վարդենիս համայնքի Մեծ Մասրիկ բնակավայր,Նոր,2025-06-17,2028-06-17,Սևան,10 գործող խորքային հոր,Ստորերկրյա,Գեղարքունիք Վարդենիս գ. Մեծ Մասրիկ,Տվյալ չկա,ոռոգում,212.76,Տվյալ չկա,22.976,45.0,3.0,70.92
